"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T20:00:00.000Z","Categoria:Geografia_do_krai_de_Altai","pt","wikipedia","EmausBot",1,0,0,0,83,83,0
"2013-02-26T20:00:00.000Z","Categoría:Minerales_de_berilio","es","wikipedia","Misigon",0,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Categoria:Regiões_da_Guiné","pt","wikipedia","MerlIwBot",1,0,0,0,63,63,0
"2013-02-26T20:00:00.000Z","Categoria:Triptyque_des_Monts_et_Châteaux","it","wikipedia","Lonet",0,1,0,0,45,45,0
"2013-02-26T20:00:00.000Z","Catégorie:Cours_d'eau_du_kraï_de_l'Altaï","fr","wikipedia","EmausBot",1,0,0,0,72,72,0
"2013-02-26T20:00:00.000Z","Categorie:Ebenaceae","ro","wikipedia","Makecat-bot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Catégorie:Langue_bantoïde","fr","wikipedia","ZéroBot",1,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","Catégorie:Participant_au_concours_Eurovision_de_la_chanson_1973","fr","wikipedia","ZéroBot",1,0,0,0,322,322,0
"2013-02-26T20:00:00.000Z","Catégorie:Saturne","fr","wikipedia","Chobot",1,0,0,0,-8,0,-8
"2013-02-26T20:00:00.000Z","Category:American_rappers_of_Caribbean_descent","en","wikipedia","Good Olfactory",0,0,0,0,77,77,0
"2013-02-26T20:00:00.000Z","Category:Japanese_people","en","wikipedia","Fayenatic london",0,0,0,0,49,49,0
"2013-02-26T20:00:00.000Z","Category:サッカー中国代表選手","ja","wikipedia","ZéroBot",1,0,0,0,52,52,0
"2013-02-26T20:00:00.000Z","Category:耶夫勒堡省","zh","wikipedia","EmausBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","CE-ICARE_Sino-European_Institute_for_Clean_and_Renewable_Energy","en","article","AvocatoBot",1,0,0,0,-9,0,-9
"2013-02-26T20:00:00.000Z","Centre_Opérationnel_Départemental_d'Incendie_et_de_Secours","fr","article","Ursus",0,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Certeju_de_Sus","ms","article","ZéroBot",1,0,0,0,22,22,0
"2013-02-26T20:00:00.000Z","Chalcoscirtus_atratus","nl","article","EmausBot",1,0,0,0,30,30,0
"2013-02-26T20:00:00.000Z","Chang_Yu-sheng","en","article","Addbot",1,0,0,0,-123,0,-123
"2013-02-26T20:00:00.000Z","Charminus_marfieldi","sv","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Chiapas","de","article","MorbZ-Bot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Chileomma_petorca","vi","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T20:00:00.000Z","Chilongius_molles","vi","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T20:00:00.000Z","Chlorure_de_cuivre","fr","article","Piku",0,0,0,0,19,23,-4
"2013-02-26T20:00:00.000Z","Christmas_carol","en","article","Gerda Arendt",0,0,0,0,4,4,0
"2013-02-26T20:00:00.000Z","Chrysilla","fr","article","EmausBot",1,0,0,0,18,18,0
"2013-02-26T20:00:00.000Z","Ciné+_Premier","fr","article","109.208.229.224",0,0,1,1,18,18,0
"2013-02-26T20:00:00.000Z","Cispius_simoni","sv","article","MerlIwBot",1,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Clarin.com","es","article","Xqbot",1,0,0,0,6,6,0
"2013-02-26T20:00:00.000Z","Clathria_(Clathria)_hispidula","nl","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T20:00:00.000Z","Clathria_(Thalysias)_michaelseni","nl","article","EmausBot",1,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Clathria_fromontae","sv","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T20:00:00.000Z","Claude_Lelouch","de","article","SeptemberWoman",0,0,0,0,178,178,0
"2013-02-26T20:00:00.000Z","Clondalkin","en","article","84.203.37.8",0,0,1,0,-6,4,-10
"2013-02-26T20:00:00.000Z","Cobanus_unicolor","nl","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T20:00:00.000Z","Coccorchestes_ildikoae","vi","article","EmausBot",1,0,0,0,31,31,0
"2013-02-26T20:00:00.000Z","Cognitive_remediation","en","article","Saenger",0,0,0,0,-31,0,-31
"2013-02-26T20:00:00.000Z","Comedy","de","article","Wheeke",0,0,0,0,27,27,0
"2013-02-26T20:00:00.000Z","Con","fr","article","Eusuloueb",0,0,0,1,-52,0,-52
"2013-02-26T20:00:00.000Z","Conus_lienardi","en","article","Addbot",1,0,0,0,-151,0,-151
"2013-02-26T20:00:00.000Z","Corallistes_multituberculatus","nl","article","EmausBot",1,0,0,0,38,38,0
"2013-02-26T20:00:00.000Z","Cornulum_enteromorphoides","nl","article","EmausBot",1,0,0,0,34,34,0
"2013-02-26T20:00:00.000Z","Costa_Concordia","de","article","Isjc99",0,0,0,0,206,206,0
"2013-02-26T20:00:00.000Z","Courtney_Sims","fr","article","Ferry Zed",0,0,0,0,15,15,0
"2013-02-26T20:00:00.000Z","Crateva_religiosa","de","article","MorbZ-Bot",1,0,0,0,18,18,0
"2013-02-26T20:00:00.000Z","Crioceris_duodecimpunctata","vi","article","ZéroBot",1,0,0,0,34,34,0
"2013-02-26T20:00:00.000Z","Cry_of_the_Banshee","en","article","82.245.61.224",0,0,1,0,106,106,0
"2013-02-26T20:00:00.000Z","Cuivre_(homonymie)","fr","article","Piku",0,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Cylistella_adjacens","nl","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Cynapes_wrighti","vi","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T20:00:00.000Z","Czeslaw_Kozon","en","article","Addbot",1,0,0,0,-129,0,-129
"2013-02-26T20:00:00.000Z","Daminozide","en","article","Zarcadia",0,0,0,0,34,34,0
"2013-02-26T20:00:00.000Z","Dancing_with_the_Stars_(U.S._season_16)","en","article","Musdan77",0,0,0,0,-194,455,-649
"2013-02-26T20:00:00.000Z","Daphne_odora","en","article","Addbot",1,0,0,0,-147,0,-147
"2013-02-26T20:00:00.000Z","Das_Gesicht_im_Dunkeln","de","article","EmausBot",1,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Datei:Hn-orte-namen.png","de","wikipedia","Akkakk",0,0,0,0,58,58,0
"2013-02-26T20:00:00.000Z","Datei:Milchbar_German_Band_GomFestival.jpg","de","wikipedia","Akkakk",0,0,0,0,73,73,0
"2013-02-26T20:00:00.000Z","Datei:Tony_Marshall_2009_cropped.jpg","de","wikipedia","GeorgHH",0,0,0,0,16,16,0
"2013-02-26T20:00:00.000Z","David_Bowie","tr","article","Ont",0,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Daytona_USA_(video_game)","en","article","82.4.150.73",0,0,1,0,85,85,0
"2013-02-26T20:00:00.000Z","Death_of_a_Salesman_(1985_film)","en","article","Addbot",1,0,0,0,-178,0,-178
"2013-02-26T20:00:00.000Z","Deh_Rashid,_Chaharmahal_and_Bakhtiari","en","article","Carlossuarez46",0,1,0,0,1888,1888,0
"2013-02-26T20:00:00.000Z","Dennis_Chavez","en","article","John of Reading",0,0,0,0,-46,1773,-1819
"2013-02-26T20:00:00.000Z","Desalination","en","article","DennisDaniels",0,0,0,0,751,751,0
"2013-02-26T20:00:00.000Z","Destiny_(video_game)","en","article","Foman123",0,0,0,0,37,37,0
"2013-02-26T20:00:00.000Z","Dewey_Beach,_Delaware","en","article","Zarcadia",0,0,0,0,34,34,0
"2013-02-26T20:00:00.000Z","Diario_","es","article","Xqbot",1,0,0,0,6,6,0
"2013-02-26T20:00:00.000Z","Diiv","en","article","Prisx",0,1,0,1,18,18,0
"2013-02-26T20:00:00.000Z","Diretor_técnico","pt","article","Ptbotgourou",1,0,0,0,-24,0,-24
"2013-02-26T20:00:00.000Z","Discusión:Tratado_de_San_Ildefonso_(1777)","es","wikipedia","186.134.29.102",0,1,1,1,10,10,0
"2013-02-26T20:00:00.000Z","Discussion:École_polytechnique_(France)/Bon_article","fr","wikipedia","A455bcd9",0,0,0,0,463,463,0
"2013-02-26T20:00:00.000Z","Discussion:Marie_Laurent","fr","wikipedia","François GOGLINS",0,0,0,0,594,594,0
"2013-02-26T20:00:00.000Z","Discussion:Sittelle_kabyle","fr","wikipedia","Totodu74",0,0,0,0,7,7,0
"2013-02-26T20:00:00.000Z","Discussioni_utente:31.27.185.192","it","wikipedia","LukeWiller",0,1,0,0,287,287,0
"2013-02-26T20:00:00.000Z","Discussioni_utente:Fabio.gaigher","it","wikipedia","Salvo da Palermo",0,0,0,0,241,241,0
"2013-02-26T20:00:00.000Z","Discussion_Projet:Alpinisme_et_escalade","fr","wikipedia","Père Igor",0,0,0,0,631,631,0
"2013-02-26T20:00:00.000Z","Discussion_utilisateur:Asdfmovie6","fr","wikipedia","Loveless",1,1,0,0,3863,3863,0
"2013-02-26T20:00:00.000Z","Discussion_utilisateur:Lebob","fr","wikipedia","Noelbabar",0,0,0,0,281,281,0
"2013-02-26T20:00:00.000Z","Discussion_utilisateur:Robby2-Ozonehays","fr","wikipedia","Mathis B",0,0,0,0,1475,1475,0
"2013-02-26T20:00:00.000Z","Discussion_Wikipédia:Critères_d'admissibilité_des_articles","fr","wikipedia","XIIIfromTOKYO",0,0,0,0,859,859,0
"2013-02-26T20:00:00.000Z","Diskuse:Antonín_Veliký","cs","wikipedia","DanielaBlatova",0,0,0,0,280,280,0
"2013-02-26T20:00:00.000Z","Diskussion:Aden","de","wikipedia","Antemister",0,0,0,0,137,137,0
"2013-02-26T20:00:00.000Z","Diskussion:Deutsche_Fachwerkstraße","de","wikipedia","Hybridbus",0,0,0,0,179,179,0
"2013-02-26T20:00:00.000Z","Diskussion:Kandahar-Abfahrt_Garmisch","de","wikipedia","91.47.164.178",0,0,1,0,607,607,0
"2013-02-26T20:00:00.000Z","Diskussion:Uwe_Tellkamp/Archiv","de","wikipedia","Boshomi",0,0,0,0,-497,0,-497
"2013-02-26T20:00:00.000Z","Dissidence_française","fr","article","ArnO 2",0,1,0,0,5228,5228,0
"2013-02-26T20:00:00.000Z","Dixieland","ca","article","MerlIwBot",1,0,0,0,-17,0,-17
"2013-02-26T20:00:00.000Z","Dmitriy_Tsvetkov","en","article","Addbot",1,0,0,0,-214,0,-214
"2013-02-26T20:00:00.000Z","Dolomedes_albicomus","nl","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Dolomedes_batesi","vi","article","MerlIwBot",1,0,0,0,25,25,0
"2013-02-26T20:00:00.000Z","Dolomedes_guamuhaya","sv","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Dolomedes_naja","vi","article","MerlIwBot",1,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Dolomedes_stilatus","vi","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T20:00:00.000Z","Dolomedes_wetarius","nl","article","MerlIwBot",1,0,0,0,27,27,0
"2013-02-26T20:00:00.000Z","Don't_Forget_Me_(When_I'm_Gone)","en","article","Excirial",0,0,0,0,1,1,0
"2013-02-26T20:00:00.000Z","Dosya:Kesişme_1994_afiş.jpg","tr","wikipedia","Docbaba",0,0,0,0,62,62,0
"2013-02-26T20:00:00.000Z","Drăguș","en","article","Addbot",1,0,0,0,-49,0,-49
"2013-02-26T20:00:00.000Z","Dubái","es","article","Phoenix58",0,0,0,0,14,14,0
"2013-02-26T20:00:00.000Z","Dylan_Dog","de","article","Don-kun",0,0,0,0,-891,0,-891
"2013-02-26T20:00:00.000Z","Dyskusja_wikipedysty:Ciacho5","pl","wikipedia","Mpfiz",0,0,0,0,155,155,0
"2013-02-26T20:00:00.000Z","Dzielnica","en","article","Addbot",1,0,0,0,-152,0,-152
"2013-02-26T20:00:00.000Z","Eburneana_magna","nl","article","MerlIwBot",1,0,0,0,24,24,0
"2013-02-26T20:00:00.000Z","Echinussa_imerinensis","vi","article","EmausBot",1,0,0,0,30,30,0
"2013-02-26T20:00:00.000Z","Edmonton","en","article","ClueBot NG",0,0,0,0,7249,7249,0
"2013-02-26T20:00:00.000Z","Egg_donation","en","article","71.229.253.91",0,0,1,0,93,93,0
"2013-02-26T20:00:00.000Z","Ek_Tha_Tiger","en","article","Zeeyanketu",0,0,0,0,-156,268,-424
"2013-02-26T20:00:00.000Z","Elena_Letňanová/Dočasný","sk","article","85.216.192.99",0,1,1,1,98,98,0
"2013-02-26T20:00:00.000Z","Ellie_Goulding/Diskografie","de","article","Ptbotgourou",1,0,0,0,43,43,0
"2013-02-26T20:00:00.000Z","Émile_Vauthier","fr","article","Omondi",0,1,0,0,2261,2261,0
"2013-02-26T20:00:00.000Z","Encrier_de_nostalgie","fr","article","RapCefranFr",0,1,0,1,209,209,0
"2013-02-26T20:00:00.000Z","Engelbert_vom_Bruck","de","article","Atamari",0,0,0,0,74,74,0
"2013-02-26T20:00:00.000Z","Environment_variable","en","article","Vince989",0,0,0,0,-18,0,-18
"2013-02-26T20:00:00.000Z","Episodi_di_El_Internado_(quarta_stagione)","it","article","Stupoto",0,0,0,1,-465,0,-465
"2013-02-26T20:00:00.000Z","Epsilon_Cephei","en","article","Addbot",1,0,0,0,-138,0,-138
"2013-02-26T20:00:00.000Z","Erich_Kästner-Schule_Bochum","de","article","Pelz",0,0,0,0,267,267,0
"2013-02-26T20:00:00.000Z","Erol","en","article","FrescoBot",1,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","ESC_birincileri","tr","article","EmausBot",1,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","Espigão_d'Oeste","pt","article","Marcos Elias de Oliveira Júnior",0,0,0,0,24,30,-6
"2013-02-26T20:00:00.000Z","Etajima","de","article","Makecat-bot",1,0,0,0,30,30,0
"2013-02-26T20:00:00.000Z","Eucamptopus_coronatus","sv","article","MerlIwBot",1,0,0,0,30,30,0
"2013-02-26T20:00:00.000Z","Euprosthenops_ellioti","nl","article","MerlIwBot",1,0,0,0,30,30,0
"2013-02-26T20:00:00.000Z","European_Union","en","article","MAXXX-309",0,0,0,0,-15,0,-15
"2013-02-26T20:00:00.000Z","Eurovision_birincileri","tr","article","EmausBot",1,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","Evolution_of_reptiles","en","article","Peter M. Brown",0,0,0,0,2,2,0
"2013-02-26T20:00:00.000Z","Extintor","pt","article","Makecat-bot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Fairtex_Gym","en","article","184.157.18.109",0,0,1,0,201,201,0
"2013-02-26T20:00:00.000Z","Faroe_Islands_national_under-21_football_team","en","article","Addbot",1,0,0,0,-390,0,-390
"2013-02-26T20:00:00.000Z","Featheroides_yunnanensis","vi","article","EmausBot",1,0,0,0,33,33,0
"2013-02-26T20:00:00.000Z","Feng_Renliang","sv","article","Hastaro",0,0,0,0,50,50,0
"2013-02-26T20:00:00.000Z","Fevziye,_Kulu","tr","article","Köşebeyoğlu",0,0,0,0,269,269,0
"2013-02-26T20:00:00.000Z","File:AllAblaze.jpg","en","wikipedia","Sfan00 IMG",0,0,0,0,446,446,0
"2013-02-26T20:00:00.000Z","File:Intu_properties_plc.png","en","wikipedia","Diannaa",0,0,0,0,-157,0,-157
"2013-02-26T20:00:00.000Z","File:WFLK_logo.png","en","wikipedia","Diannaa",0,0,0,0,-9,0,-9
"2013-02-26T20:00:00.000Z","Firewall_(computing)","en","article","75.145.122.81",0,0,1,0,3,3,0
"2013-02-26T20:00:00.000Z","Flå_kirke_(Melhus)","no","article","4ing",0,0,0,0,-21,0,-21
"2013-02-26T20:00:00.000Z","Floris_Adriaan_van_Hall","en","article","Addbot",1,0,0,0,-228,0,-228
"2013-02-26T20:00:00.000Z","Folkman_graph","en","article","John of Reading",0,0,0,0,-6,0,-6
"2013-02-26T20:00:00.000Z","Format:Infocaseta_Stadion/doc","ro","wikipedia","MerlIwBot",1,0,0,0,82,82,0
"2013-02-26T20:00:00.000Z","Four_Mile_Run","en","article","Corker1",0,0,0,0,320,322,-2
"2013-02-26T20:00:00.000Z","Francis_Huster","en","article","Addbot",1,0,0,0,-110,0,-110
"2013-02-26T20:00:00.000Z","Fraser,_Michigan","en","article","216.80.116.178",0,0,1,0,20,20,0
"2013-02-26T20:00:00.000Z","Freiheit_(Roman)","de","article","Thomas Schultz",0,0,0,0,-18668,0,-18668
"2013-02-26T20:00:00.000Z","Fritz_Pollard","en","article","204.39.94.9",0,0,1,0,2,2,0
"2013-02-26T20:00:00.000Z","Fúkačka","sk","article","ZéroBot",1,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Ga","he","article","Addbot",1,0,0,0,-325,0,-325
"2013-02-26T20:00:00.000Z","Gameloft","he","article","Addbot",1,0,0,0,-406,0,-406
"2013-02-26T20:00:00.000Z","García_I_van_Navarra","nl","article","MerlIwBot",1,0,0,0,5,5,0
"2013-02-26T20:00:00.000Z","Gastromicans_albopilosa","vi","article","EmausBot",1,0,0,0,32,32,0
"2013-02-26T20:00:00.000Z","Gazza_(musician)","en","article","John of Reading",0,0,0,0,-5,0,-5
"2013-02-26T20:00:00.000Z","Gelotia_robusta","nl","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T20:00:00.000Z","Gena_Rowlands","fr","article","Hypperbone",0,0,0,0,25,25,0
"2013-02-26T20:00:00.000Z","Geology_of_France","en","article","Tobias1984",0,0,0,0,199,200,-1
"2013-02-26T20:00:00.000Z","George_Siravo","en","article","FrescoBot",1,0,0,0,-2,0,-2
"2013-02-26T20:00:00.000Z","Germovka","sl","article","Janezdrilc",0,1,0,0,486,486,0
"2013-02-26T20:00:00.000Z","Gianluca_Zambrotta","it","article","46.40.175.58",0,0,1,1,137,137,0
"2013-02-26T20:00:00.000Z","Gilles_Berolatti","en","article","Addbot",1,0,0,0,-146,0,-146
"2013-02-26T20:00:00.000Z","Girls'_Generation","id","article","Arum Puspa",0,0,0,1,-2,0,-2
"2013-02-26T20:00:00.000Z","Gitta_Alpar","it","article","ValterVBot",1,0,0,0,-100,0,-100
"2013-02-26T20:00:00.000Z","Giubileo_della_Pace_e_Festival_Internazionale_della_Musica","it","article","ValterVBot",1,0,0,0,-65,0,-65
"2013-02-26T20:00:00.000Z","Giudecca_(isola)","it","article","ValterVBot",1,0,0,0,-349,0,-349
"2013-02-26T20:00:00.000Z","Giudice_istruttore","it","article","ValterVBot",1,0,0,0,-153,0,-153
"2013-02-26T20:00:00.000Z","Giuditta_con_la_testa_di_Oloferne_(Giorgione)","it","article","ValterVBot",1,0,0,0,-249,0,-249
"2013-02-26T20:00:00.000Z","Giudizio_universale","it","article","ValterVBot",1,0,0,0,-981,0,-981
"2013-02-26T20:00:00.000Z","Giuliana","it","article","ValterVBot",1,0,0,0,-514,0,-514
"2013-02-26T20:00:00.000Z","Giuliana_Sgrena","it","article","ValterVBot",1,0,0,0,-209,0,-209
"2013-02-26T20:00:00.000Z","Giuliano_Cesarini_(1466-1510)","it","article","ValterVBot",1,0,0,0,-73,0,-73
"2013-02-26T20:00:00.000Z","Giuliano_di_Roma","it","article","ValterVBot",1,0,0,0,-676,0,-676
"2013-02-26T20:00:00.000Z","Giuliano_Nostini","it","article","ValterVBot",1,0,0,0,-73,0,-73
"2013-02-26T20:00:00.000Z","Giuliano_Vassalli","it","article","ValterVBot",1,0,0,0,-118,0,-118
"2013-02-26T20:00:00.000Z","Giulia_Clary","it","article","ValterVBot",1,0,0,0,-432,0,-432
"2013-02-26T20:00:00.000Z","Giulia_Iotapa_II","it","article","ValterVBot",1,0,0,0,-119,0,-119
"2013-02-26T20:00:00.000Z","Giulia_Recli","it","article","ValterVBot",1,0,0,0,-21,0,-21
"2013-02-26T20:00:00.000Z","Giulietta_Pezzi","it","article","ValterVBot",1,0,0,0,-24,0,-24
"2013-02-26T20:00:00.000Z","Giulio_Anselmi","it","article","ValterVBot",1,0,0,0,-23,0,-23
"2013-02-26T20:00:00.000Z","Giulio_Bizzozero","it","article","ValterVBot",1,0,0,0,-298,0,-298
"2013-02-26T20:00:00.000Z","Giulio_Castagnoli","it","article","ValterVBot",1,0,0,0,-76,0,-76
"2013-02-26T20:00:00.000Z","Giulio_Cesare_Corradi","it","article","ValterVBot",1,0,0,0,-89,0,-89
"2013-02-26T20:00:00.000Z","Giulio_Clovio","it","article","ValterVBot",1,0,0,0,-349,0,-349
"2013-02-26T20:00:00.000Z","Giulio_Einaudi_Editore","it","article","ValterVBot",1,0,0,0,-113,0,-113
"2013-02-26T20:00:00.000Z","Giulio_Girardi","it","article","ValterVBot",1,0,0,0,-23,0,-23
"2013-02-26T20:00:00.000Z","Giulio_Migliaccio","it","article","ValterVBot",1,0,0,0,-289,0,-289
"2013-02-26T20:00:00.000Z","Giulio_Placidiano","it","article","ValterVBot",1,0,0,0,-168,0,-168
"2013-02-26T20:00:00.000Z","Giulio_Salvadori","it","article","ValterVBot",1,0,0,0,-49,0,-49
"2013-02-26T20:00:00.000Z","Giulio_Viozzi","it","article","ValterVBot",1,0,0,0,-43,0,-43
"2013-02-26T20:00:00.000Z","Giunia_Claudia","it","article","ValterVBot",1,0,0,0,-302,0,-302
"2013-02-26T20:00:00.000Z","Giunta_regionale","it","article","ValterVBot",1,0,0,0,-23,0,-23
"2013-02-26T20:00:00.000Z","Giuramento_di_Ippocrate","it","article","ValterVBot",1,0,0,0,-1640,0,-1640
"2013-02-26T20:00:00.000Z","Giuria","it","article","ValterVBot",1,0,0,0,-627,0,-627
"2013-02-26T20:00:00.000Z","Giuseppe_Abruzzese","it","article","ValterVBot",1,0,0,0,-27,0,-27
"2013-02-26T20:00:00.000Z","Gmina_Göteborg","pl","article","ZéroBot",1,0,0,0,39,39,0
"2013-02-26T20:00:00.000Z","Gondia","en","article","John of Reading",0,0,0,0,-6,0,-6
"2013-02-26T20:00:00.000Z","Gostinu","en","article","Addbot",1,0,0,0,-85,0,-85
"2013-02-26T20:00:00.000Z","Grad_Neuhaus","sl","article","Janezdrilc",0,0,0,0,827,827,0
"2013-02-26T20:00:00.000Z","Gratzener_Bergland","de","article","Florentyna",0,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Greens_Party_(Turkey)","en","article","Addbot",1,0,0,0,-198,0,-198
"2013-02-26T20:00:00.000Z","Großes_Wiesbachhorn","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T20:00:00.000Z","Grønland","no","article","84.208.189.220",0,0,1,1,130,130,0
"2013-02-26T20:00:00.000Z","Guipúzcoa","es","article","LMLM",0,0,0,0,423,423,0
"2013-02-26T20:00:00.000Z","Gustavo_Petro","es","article","190.242.99.226",0,0,1,0,-76,0,-76
"2013-02-26T20:00:00.000Z","Habeas_data","es","article","Pabloandrespalazzi",0,0,0,0,-11,0,-11
"2013-02-26T20:00:00.000Z","Hallewell_Rogers","en","article","Rcb1",0,0,0,0,26,26,0
"2013-02-26T20:00:00.000Z","Hamataliwa_puta","sv","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T20:00:00.000Z","Hanák_Tibor","hu","article","Wikizoli",0,0,0,0,223,224,-1
"2013-02-26T20:00:00.000Z","Hardcore_Superstar_(album)","en","article","TJD2",0,0,0,0,31,31,0
"2013-02-26T20:00:00.000Z","Harmochirus","sv","article","EmausBot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Hasan_ibn_Ali","en","article","182.177.17.254",0,0,1,0,17,17,0
"2013-02-26T20:00:00.000Z","Havaika","nl","article","EmausBot",1,0,0,0,16,16,0
"2013-02-26T20:00:00.000Z","Hawthorne_Army_Depot","en","article","Hotspur23",0,0,0,0,16,16,0
"2013-02-26T20:00:00.000Z","Heal_the_World","he","article","Addbot",1,0,0,0,-621,0,-621
"2013-02-26T20:00:00.000Z","Heilly","fr","article","GrouchoBot",1,0,0,0,15,15,0
"2013-02-26T20:00:00.000Z","Helicius_cylindratus","sv","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Hell_and_High_Water_(film)","en","article","Addbot",1,0,0,0,-148,0,-148
"2013-02-26T20:00:00.000Z","Hem-Monacu","nl","article","GrouchoBot",1,0,0,0,19,19,0
"2013-02-26T20:00:00.000Z","Hénencourt","vi","article","GrouchoBot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Henry_Petty-Fitzmaurice","it","article","Edoardo Cavaleri",0,0,0,1,234,234,0
"2013-02-26T20:00:00.000Z","Herbécourt","fr","article","GrouchoBot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Hérissart","pl","article","GrouchoBot",1,0,0,0,19,19,0
"2013-02-26T20:00:00.000Z","Hi-5","pt","article","PauloHenrique",0,0,0,0,47,47,0
"2013-02-26T20:00:00.000Z","Hints_(spel)","nl","article","MerlIwBot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Historia_del_desnudo_artístico","es","article","Enrique Cordero",0,0,0,0,-5,0,-5
"2013-02-26T20:00:00.000Z","Hitonari_Tsuji","en","article","Addbot",1,0,0,0,-134,0,-134
"2013-02-26T20:00:00.000Z","Holger_Ernst_(Betriebswirt)","de","article","Pherm",0,0,0,0,122,122,0
"2013-02-26T20:00:00.000Z","Holoplatys_braemarensis","vi","article","EmausBot",1,0,0,0,32,32,0
"2013-02-26T20:00:00.000Z","Holzapflova_hiša","sl","article","Janezdrilc",0,1,0,0,462,462,0
"2013-02-26T20:00:00.000Z","Honoré","en","article","Addbot",1,0,0,0,-122,0,-122
"2013-02-26T20:00:00.000Z","Horrible_(Half_Japanese_EP)","en","article","LittleWink",0,0,0,0,14,14,0
